хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
андр: андрей
письмен: письменный
главн: главный
редактор: редактор
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
старож: старожил
хакер: хакера хакер
го: го
работа: работал работает
компьютерр: компьютерре
разн: разное
писа: писал
журнал: журналов
бумажн: бумажных
электрон: электронных
состо: состоит
хаб: хабах хабы
сдела: сделай
интерфейс: интерфейсы
стар: старое старую
желез: железо
чула: чулан
подписа: подписан
компан: компании компания компаний
хостинг: хостинг
скидк: скидка
код: коду
журна: журнал
информац: информация
й: й
откуд: откуда
москв: москва
московск: московская
обл: обл
росс: россия
дат: дата
рожден: рождения
июн: июня
зарегистрирова: зарегистрирован
ноябр: ноября
активн: активность
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
песочниц: песочница
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
верс: версию
pand: pand
xakep: xakep
ru: ru
c: c
dii: diy
python: python
ruvd: ruvds
vd: vds
vp: vps
habr: habr
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
