хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
дмитр: дмитрий
брайт: брайт
переводчик: переводчик
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
легенд: легенда
приглаш: приглашен
ноябр: ноября
приглашен: приглашению
приглас: пригласил
сайт: сайт сайта
пользовател: пользователь
ильдар: ильдар
сетев: сетевой
инженер: инженер
редактор: редактор
подписа: подписан
компан: компании компания компаний
крупн: крупнейшее
русскоязычн: русскоязычное
сообществ: сообщество
издательск: издательский
дом: дом
питер: питер
хостинг: хостинг
скидк: скидка
код: коду
информац: информация
й: й
откуд: откуда
росс: россия
работа: работает
дат: дата
рожден: рождения
октябр: октября
зарегистрирова: зарегистрирован
активн: активность
вчер: вчера
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
песочниц: песочница
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
bright: bright
translat: translate
dlinyj: dlinyj
bringmedavid: bringmedavid
catcu: catcus
elir: elirant
ildar: ildar
vildanovich: vildanovich
iramichailova: iramichailova
christina: christina
tultseva: tultseva
pyden: pyden
rvazh: rvazh
sashaprst: sashaprst
xxemax: xxemax
open: open
data: data
scienc: science
ruvd: ruvds
vd: vds
vp: vps
habr: habr
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
