хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
маркианов: маркианова
анастас: анастасия
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
приглаш: приглашен
декабр: декабря
приглашен: приглашению
состо: состоит
хаб: хабах хабы
подписа: подписан
компан: компании компаний
домклик: домклик
мест: место
сил: силы
крупн: крупнейшее
русскоязычн: русскоязычное
сообществ: сообщество
информац: информация
й: й
зарегистрирова: зарегистрирован
август: августа
активн: активность
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
песочниц: песочница
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
nastaa: nastaa
lead: lead
ds: ds
lexiss: lexiss
habr: habr
system: system
analysi: analysis
design: design
artifici: artificial
intellig: intelligence
machin: machine
learn: learning
project: project
manag: management
creat: create
servic: services
geek: geeks
open: open
data: data
scienc: science
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
