хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
рассказыва: рассказываю
работ: работу
дат: дата
аналитик: аналитиком
переход: переход
мероприят: мероприятия
канал: канале
влад: владею
татарск: татарским
язык: языком языка
контактн: контактная
информац: информация информации
сайт: сайт сайта
состо: состоит
хаб: хабах хабы
подписа: подписан
компан: компании компания компаний
альф: альфа
банк: банк
лучш: лучший
мобильн: мобильный
верс: версии версию
росс: россия россии
решен: решения
интеллектуальн: интеллектуальной
обработк: обработки
безопасн: безопасность
искусств: искусство
онлайн: онлайн
кинотеатр: кинотеатр
ив: иви
открыва: открываем
люд: людей
многообраз: многообразие
кин: кино
нанософт: нанософт
инженерн: инженерная
экосистем: экосистема
созда: создаем
ит: ит
платформ: платформы
цифров: цифровой
трансформац: трансформации
крупн: крупнейшее
русскоязычн: русскоязычное
сообществ: сообщество
стрем: стремимся
дела: делать делаем
разработчик: разработчик
субд: субд
сбер: сбер
сибур: сибур
втб: втб
яндекс: яндекс
й: й
зарегистрирова: зарегистрирован
феврал: февраля
активн: активность
вчер: вчера
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
песочниц: песочница
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
дзен: дзен
настройк: настройка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
tagir: tagir
khairutdinov: khairutdinov
analyz: analyzes
senior: senior
data: data
analyst: analyst
alfa: alfa
bank: bank
nlp: nlp
telegram: telegram
http: https
www: www
linkedin: linkedin
contact: contact
big: big
mine: mining
hadoop: hadoop
natur: natural
languag: language
process: processing
python: python
sql: sql
databas: database
administr: administration
algorithm: algorithms
system: system
analysi: analysis
design: design
mobil: mobile
app: app
analyt: analytics
web: web
visual: visualization
infograph: infographics
machin: machine
learn: learning
statist: statistics
storag: storage
markswebb: markswebb
aliexpress: aliexpress
content: content
ai: ai
digit: digital
secur: security
habr: habr
creat: create
servic: services
geek: geeks
neoflex: neoflex
open: open
scienc: science
okko: okko
ozon: ozon
tech: tech
e: e
commerc: commerce
postgr: postgres
profession: professional
pro: pro
posit: positive
technolog: technologies
facebook: facebook
twitter: twitter
vk: vk
youtub: youtube
