хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором компании сайта
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг информация
валер: валерий
пользовател: пользователь
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
приглаш: приглашен
октябр: октября
приглашен: приглашению
нло: нло
мир: миром
китайск: китайских
гаджет: гаджетов гаджетами
познаком: познакомился
далек: далекие
врем: времена
встроен: встроенный
телевизор: телевизор
телефон: телефоне основным
счита: считался
обыден: обыденным
явлен: явлением
алиэкспресс: алиэкспресс
никт: никто
слыша: слышал
интересу: интересуясь
техник: техникой
покуп: покупая
разн: разные
новинк: новинки
замет: заметил
стал: стало
мо: моим моими
хобб: хобби
тестирован: тестировании
нов: новых
устройств: устройств устройство устройства рассказать
создан: создании
обзор: обзора обзоров телефоном
определен: определенные
принцип: принципы
дела: делаю
быстр: быстрых
дне: дней
тест: тестов
период: период
раскр: раскрыть
особен: особенностей
реальн: реальные
минус: минусы
оста: остаются
незамечен: незамеченными
личн: лично
польз: пользуюсь
обозрева: обозреваемыми обозреваю
основн: основными ним
пример: примеру
смартфон: смартфон
обязательн: обязательно
вставля: вставляю
симк: симки
хож: хожу
сложн: обзоры
назва: сложно
коротк: назвать
стара: короткими
охват: стараюсь
аспект: охватить
рассказа: аспекты
максимальн: устройстве
подробн: максимально
информац: подробно
й: рейтинге
откуд: й
запорож: откуда
запорожск: запорожье
обл: запорожская
украин: обл
дат: украина
рожден: дата
январ: рождения
зарегистрирова: января
активн: зарегистрирован
март: активность
аккаунт: марта
войт: аккаунт
регистрац: войти
раздел: регистрация
новост: разделы
хаб: новости
компан: хабы авторов
песочниц: авторы
сайт: песочница
документ: компаний
соглашен: документы
конфиденциальн: соглашение
услуг: конфиденциальность
корпоративн: услуги
блог: корпоративный
медийн: блог
реклам: медийная
нативн: реклама
проект: нативные
образовательн: проекты
программ: образовательные
стартап: программы
мегапроект: стартапам
яндекс: мегапроекты
дзен: яндекс
настройк: дзен
язык: настройка
техническ: языка
поддержк: техническая
вернут: поддержка
стар: вернуться
верс: старую
zloiromantik: zloiromantik
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
