хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
минут: минуту минут
выражен: выражение
числ: числа
вид: виде
букв: букв
уровен: уровень
сложност: сложности
средн: средний
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
программирован: программирование
игр: игр
песочниц: песочницы песочница
рейтинг: рейтинг
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
измен: изменен
увер: уверен
подойд: подойд
стандартн: стандартные
значен: значения
кил: кило
мег: мега
гиг: гига
итд: итд
поня: понял
подход: подходит
цифр: цифра
фактор: фактором
степен: степени
врод: вроде
бщепринят: бщепринятая
вещ: вещь
задач: задача
понятн: понятна
иде: идея
неплох: неплохая
оценива: оценивали
ответ: ответить
ещ: ещ
взгляд: взгляд
общепринят: общепринятый
метод: метод
намн: намного
прощ: проще
краток: краток
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
xoiox: xoiox
c: c
uniti: unity
rss: rss
myclass: myclass
sdy: sdy
e: e
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
