хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
антон: антон
юзер: юзер
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
звезд: звезда
приглаш: приглашен
март: марта
приглашен: приглашению
приглас: пригласил
сайт: сайт сайта
ил: илья
пользовател: пользователь
системн: системный
инженер: инженер
подписа: подписан
компан: компании компаний
экосистем: экосистема
ит: ит
сервис: сервисов
хостинг: хостинг
скидк: скидка
код: коду
инфраструктур: инфраструктура
бизнес: бизнеса
яндекс: яндекс
дела: делаем
информац: информация
й: й
откуд: откуда
химк: химки
москв: москва
московск: московская
обл: обл
росс: россия
работа: работает
дат: дата
рожден: рождения
декабр: декабря
зарегистрирова: зарегистрирован
активн: активность
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
песочниц: песочница
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
greiv: greiv
seleditor: seleditor
i: i
trjful: trjful
datalin: dataline
ruvd: ruvds
vd: vds
vp: vps
habr: habr
selectel: selectel
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
