хабр: хабр
откр: открыть
список: список
стат: стать статье статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: часов часа
хранен: хранение
дан: данных
днк: днк
помест: поместить
знан: знания
обувн: обувную
коробк: коробку
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
блог: блог
компан: компании компаний
онлайн: онлайн
патент: патент
читальн: читальный
зал: зал
патентован: патентование
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
пресловут: пресловутая
плотност: плотность плотности
упаковк: упаковки
информац: информации информацию информация
вводя: вводящее
заблужден: заблуждение
утвержден: утверждение
хран: хранит
об: обо
вс: вс
организм: организме
детал: деталях
весьм: весьма
общ: общие
приблизительн: приблизительные
инструкц: инструкции
рост: роста
ответ: ответить
ещ: ещ
показа: показать
предыдущ: предыдущий
реч: речь
котор: которую
достигнут: достигнуть
запис: записи
носител: носитель
гигабайт: гигабайт
грамм: грамм
молекул: молекул
указа: указано
оценива: оценивали
упорядочива: упорядочивать
обычн: обычных
компьютер: компьютерах
литтл: литтл
биг: биг
эндианс: эндианс
понятн: понятно
использ: используются
весов: весовые
объемн: объемные
единиц: единицы
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
песочниц: песочница
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
gregyku: gregyku
rss: rss
mosku: moskus
tim: tim
tessob: tessob
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
