хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором автор авторы авторов
поток: потоки
разработк: разработка разработки
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: часа час
аналитик: аналитиком
дан: данных
уровен: уровень
сложност: сложности
прост: простой
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
анализ: анализ
проектирован: проектирование
сист: систем
учебн: учебный
процесс: процесс
карьер: карьера
индустр: индустрии
роадмэп: роадмэп
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии комментарий комментариях комментария
скопирова: скопировать
ссылк: ссылку
популярн: популярных
инструмент: инструмента инструментом инструмент
операцион: операционные операционных
систем: системы система
широк: широко
используем: используемые
прочита: прочитал
заклин: заклинило
секретн: секретная
российск: российских
учен: ученых
импортозамещен: импортозамещению
недружествен: недружественного
интеллект: интеллекта
шутк: шутки шутками
сдает: сдается
аккаунт: аккаунтом аккаунт
обкатыва: обкатывается
проект: проект проекты
механическ: механического
копирайтинг: копирайтинга
ответ: ответить
ещ: ещ
показа: показать
предыдущ: предыдущий
нрав: нравится
судорожн: судорожно
кажд: каждым
мо: моим моей
пост: постом
пиш: пишите
забавн: забавные
кстат: кстати
видел: видел
телегр: телеграм
бот: бота
тестирова: тестировал
жен: жене
жду: жду
ваш: вашего
реальн: реально
хрен: хрень
написа: написали
контрол: контроля
верс: версий версию
ладн: ладно
назва: назвать
точн: точно
гит: гит
ос: ос
блин: блин
производ: производит
впечатлен: впечатление
плох: плохо
знает: знает
русск: русский
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
песочниц: песочница
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
badcasedaili: badcasedaily
python: python
sql: sql
rss: rss
fanatphp: fanatphp
git: git
linux: linux
gpt: gpt
someanonimcod: someanonimcoder
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
