хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
любл: люблю
дан: данные данных
связа: связано
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
бет: бета
тестер: тестер
приглаш: приглашен
март: марта
приглашен: приглашению
нло: нло
состо: состоит
хаб: хабах хабы
показа: показать
подписа: подписан
компан: компании компаний
безопасн: безопасность
искусств: искусство
повыша: повышаем
качеств: качество
клиентск: клиентских
бизнес: бизнеса
хостинг: хостинг
скидк: скидка
код: коду
яндекс: яндекс
дела: делаем
информац: информация
й: й
откуд: откуда
росс: россия
зарегистрирова: зарегистрирован
активн: активность
вчер: вчера
специализац: специализация
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
песочниц: песочница
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
artem: artem
mikhailov: mikhailov
badcasedaili: badcasedaily
access: accessibility
big: big
data: data
cgi: cgi
mine: mining
hadoop: hadoop
python: python
usabl: usability
databas: database
administr: administration
algorithm: algorithms
system: system
analysi: analysis
design: design
mobil: mobile
app: app
analyt: analytics
brand: branding
web: web
visual: visualization
graphic: graphic
applic: applications
internet: internet
market: marketing
infograph: infographics
digit: digital
secur: security
habr: habr
creat: create
servic: services
geek: geeks
hflab: hflabs
ruvd: ruvds
vd: vds
vp: vps
analyst: analyst
middl: middle
sql: sql
english: english
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
