хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
макар: макаров
андр: андрей
пользовател: пользователь
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
приглаш: приглашен
вчер: вчера
приглашен: приглашению
нло: нло
состо: состоит
хаб: хабах хабы
подписа: подписан
компан: компании компания компаний
живут: живут
объявлен: объявления
битрикс: битрикс
разработчик: разработчики разработчиков разработчик
стро: строят
созда: создаем
современ: современные
корпоративн: корпоративные корпоративный
систем: системы
онлайн: онлайн
кинотеатр: кинотеатр
ив: иви
открыва: открываем
люд: людей
многообраз: многообразие
кин: кино
конференц: конференции
цифров: цифровые
навык: навыки
ведущ: ведущих ведущий
эксперт: экспертов
стрем: стремимся
дела: делать делаем
лучш: лучший
росс: россии россия
издательск: издательский
дом: дом
питер: питер
субд: субд
плат: плат
жны: жный
сервис: сервис сервисы
нов: нового
поколен: поколения
сбер: сбер
банк: банк
созд: созда
умн: умные
устройств: устройства устройство
контур: контур
бизнес: бизнеса
школ: школа
професс: профессий
информац: информация
й: й
откуд: откуда
самар: самара
самарск: самарская
обл: обл
дат: дата
рожден: рождения
июн: июня
зарегистрирова: зарегистрирован
март: марта
активн: активность
специализац: специализация
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
песочниц: песочница
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
makarov: makarov
c: c
cakephp: cakephp
django: django
flask: flask
hadoop: hadoop
java: java
kohana: kohana
perl: perl
php: php
python: python
rubi: ruby
rail: rails
sql: sql
high: high
perform: performance
debug: debugging
program: programming
server: server
optim: optimization
avitotech: avitotech
dodo: dodo
engin: engineering
habr: habr
creat: create
servic: services
geek: geeks
haulmont: haulmont
jug: jug
ru: ru
group: group
senior: senior
lamoda: lamoda
tech: tech
code: code
lifestyl: lifestyle
otu: otus
ozon: ozon
e: e
commerc: commerce
postgr: postgres
profession: professional
pro: pro
pv: pvs
studio: studio
static: static
analysi: analysis
qiwi: qiwi
rambler: rambler
recognitor: recognitor
comput: computer
vision: vision
machin: machine
learn: learning
sberdevic: sberdevices
skillfactori: skillfactory
backend: backend
develop: developer
intern: intern
docker: docker
mysql: mysql
oop: oop
git: git
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
