хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
вячесла: вячеслав
голован: голованов
проповед: проповедую
храм: храме
наук: науки
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
легенд: легенда
комментатор: комментатор
старож: старожил
переводчик: переводчик
журналист: журналист
дед: дед
мороз: мороз
редакц: редакции
приглаш: приглашен
декабр: декабря
приглашен: приглашению
нло: нло
проект: проекты
увлечен: увлечения
танц: танцы
настольн: настольные
игр: игры
самоделк: самоделки
гитар: гитара
яхтинг: яхтинг
состо: состоит
хаб: хабах хабы
показа: показать
информац: информация
участв: участвует
откуд: откуда
москв: москва
московск: московская
обл: обл
росс: россия
зарегистрирова: зарегистрирован
активн: активность
вчер: вчера
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
компан: компании компаний
песочниц: песочница
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
sly: sly
g: g
ag: ag
ru: ru
sterno: sterno
liza: liza
golovanov: golovanov
net: net
www: www
youtub: youtube
uncleslymag: uncleslymagic
d: d
printer: printers
dii: diy
firefox: firefox
perl: perl
wordpress: wordpress
astronomi: astronomy
biographi: biography
geek: geeks
browser: browsers
futur: future
video: video
conferenc: conferencing
vk: vk
api: api
demoscen: demoscene
entertain: entertaining
task: tasks
health: health
learn: learning
languag: languages
interview: interview
infograph: infographics
histori: history
quantum: quantum
technolog: technologies
cyberpunk: cyberpunk
facebook: facebook
twitter: twitter
telegram: telegram
habr: habr
