хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
пользовател: пользователь
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
старож: старожил
приглаш: приглашен
декабр: декабря
приглашен: приглашению
приглас: пригласил
сайт: сайт сайта
коротк: коротких
васил: василий
толмач: толмачев
павел: павел
специалист: специалист
отдел: отдела
образовательн: образовательных образовательные
программ: программ программы
подписа: подписан
компан: компании компаний
разработчик: разработчик
субд: субд
информац: информация
й: й
работа: работает
зарегистрирова: зарегистрирован
активн: активность
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
песочниц: песочница
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
igor: igor
le: le
larisapostgr: larisapostgres
korva: korva
ptolmachev: ptolmachev
postgr: postgres
profession: professional
pro: pro
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
