хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
старож: старожил
приглаш: приглашен
январ: января
приглашен: приглашению
состо: состоит
хаб: хабах хабы
показа: показать
приглас: пригласил
сайт: сайт сайта
пользовател: пользователь
подписа: подписан
компан: компании компания компаний
рассказыва: рассказываем
стро: строить
карьер: карьеру
хостинг: хостинг
скидк: скидка
код: коду
инфраструктур: инфраструктура
бизнес: бизнеса
облачн: облачная
платформ: платформа
разработчик: разработчиков
провайдер: провайдер
сервер: серверы
гбит: гбит
журна: журнал
хакер: хакер
информац: информация
участв: участвует
откуд: откуда
москв: москва
московск: московская
обл: обл
росс: россия
зарегистрирова: зарегистрирован
март: марта
активн: активность
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
песочниц: песочница
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
aabzel: aabzel
embed: embedded
sw: sw
firmwar: firmware
engin: engineer
unalacuna: unalacuna
nix: nix
d: d
printer: printers
assembl: assembler
c: c
devop: devops
dii: diy
eclips: eclipse
fpga: fpga
git: git
compani: companies company
emigr: emigration
matlab: matlab
mesh: mesh
network: networks
open: open
sourc: source
tdd: tdd
vim: vim
car: car
gadget: gadgets
jackkatch: jackkatch
numb: numb
select: select
coolrf: coolrf
getmatch: getmatch
leader: leader
id: id
ruvd: ruvds
vd: vds
vp: vps
habr: habr
selectel: selectel
timeweb: timeweb
cloud: cloud
ua: ua
host: hosting
nl: nl
yadro: yadro
discov: discover
design: design
develop: develop
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
