хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
александр: александр
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
приглаш: приглашен
феврал: февраля
приглашен: приглашению
нло: нло
информац: информация
й: й
откуд: откуда
росс: россия
дат: дата
рожден: рождения
март: марта
зарегистрирова: зарегистрирован
апрел: апреля
активн: активность
специализац: специализация
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
песочниц: песочница
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
craxti: craxti
python: python
develop: developer
backend: backend
middl: middle
git: git
postgresql: postgresql
linux: linux
sql: sql
oop: oop
high: high
load: loaded
system: systems
django: django
flask: flask
redi: redis
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
