хабр: хабр
откр: открыть
список: список
стат: стать статья статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: часов часа час
местоположен: местоположение
помощ: помощью
адрес: адреса
уровен: уровень
сложност: сложности сложностей
средн: средний
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
песочниц: песочницы песочница
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
введ: введ
нны: нный
валидн: валидность
ом: ом
проверя: проверяли
прежд: прежде
скармлива: скармливать
попа: попало
сторон: стороннему
код: коды
ошибок: ошибок
быва: бывают
каза: казалось
написан: написание
очередн: очередного
интересн: интересна
как: каком
экзотическ: экзотическом
язык: языке языка
ещ: ещ
л: л
гки: гкий
ответ: ответить ответ
показа: показать
предыдущ: предыдущий
им: имею
желан: желания
расписыва: расписывать
подробн: подробный
мог: могу
точн: точно
полез: полезен
явля: являюсь
начина: начинающим
программист: программистом
указыва: указывают
недоч: недоч
ошибк: ошибки
топ: топ
говор: говорить
ориентир: ориентиры
разн: разных
уровн: уровней
возможн: возможно
пересмотрет: пересмотреть
дорог: дорогу
осил: осилит
идущ: идущий
программирован: программирование
осво: освоит
реша: решающий
оценива: оценивали
мануа: мануал
работ: работе
локальн: локальной
бд: бд
полезн: полезным
понрав: понравилось
простеньк: простенькое
напряжн: напряжное
упражнен: упражнение
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
makarov: makarov
project: project
ip: ip
python: python
rss: rss
aborouhin: aborouhin
regexp: regexp
api: api
http: http
p: p
s: s
world: world
sden: sden
maxmind: maxmind
dynasaur: dynasaur
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
