хабр: хабр
откр: открыть
список: список
стат: стать статье
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: час
демосц: демосцена
релейн: релейном
компьютер: компьютере
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
ненормальн: ненормальное
программирован: программирование
работ: работа
виде: видео
график: графикой
туториа: туториал
рейтинг: рейтинг
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
минут: минут
дел: деле
эпиграф: эпиграфе
цитат: цитата
то: той
постскриптум: постскриптум
оценива: оценивали
ответ: ответить
ещ: ещ
показа: показать
предыдущ: предыдущий
уточнен: уточнение
проглядел: проглядел
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
публикац: публикации
новост: новости
хаб: хабы
компан: компании компаний
песочниц: песочница
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
dovgaluk: dovgaluk
assembl: assembler
d: d
rss: rss
manw: manwe
sand: sands
frog: frog
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
