хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: часов часа
портативн: портативные
консол: консоли консоль
весн: весны
модел: моделей
сто: стоит
обрат: обратить
вниман: внимание
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
блог: блог
компан: компании компаний
гаджет: гаджеты
компьютерн: компьютерное
желез: железо
игр: игры
игров: игровые
рейтинг: рейтинг
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
состав: составить
конкуренц: конкуренцию
как: какую
ещ: ещ
конкуренци: конкуренциию
клиент: клиент
дан: данным
сервис: сервисам сервиса
никак: никакого
обеща: обещают
удобн: удобный
формфактор: формфактор
орга: органы
управлен: управления
стик: стики
забавн: забавно
фанат: фанатов
малин: малины
деньг: деньги
интересн: интересные
вариант: варианты
кастомизируем: кастомизируемая
якоб: якобы
лет: лета
отправ: отправили
производств: производство
статус: статусе
предзаказ: предзаказа
вис: висит
рассчитыва: рассчитывал
скор: скорое
получен: получение
прототип: прототип
дат: дат
цен: цен
выйт: выйти
оценива: оценивали
ответ: ответить
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
публикац: публикации
новост: новости
хаб: хабы
песочниц: песочница
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
greiv: greiv
selectel: selectel
rss: rss
aik: aik
playstat: playstation
remot: remote
plai: play
steam: steam
nvidia: nvidia
geforc: geforce
xbox: xbox
game: game
pass: pass
ultim: ultimate
retroid: retroid
pocket: pocket
flip: flip
piboi: piboy
mini: mini
kt: kt
r: r
aya: aya
neo: neo
air: air
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
