хабр: хабр
откр: открыть
список: список
стат: стать
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: часов часа
адаптивн: адаптивный
многоязычн: многоязычный
компонент: компонент
футер: футера
создан: создание
использован: использование
уровен: уровень
сложност: сложности
прост: простой
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
песочниц: песочницы песочница
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии
скопирова: скопировать
ссылк: ссылку
прощ: проще
постав: поставить
фильтр: фильтр
передава: передаваемые
копипаст: копипаста
лют: лютая
ответ: ответить
ещ: ещ
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
публикац: публикации
новост: новости
хаб: хабы
компан: компании компаний
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
мегапроект: мегапроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
vuewebdev: vuewebdev
vue: vue
javascript: javascript
vuej: vuejs
rss: rss
danilovmi: danilovmy
social: social
function: function
filterbi: filterby
type: type
return: return
filter: filter
item: item
tag: tags
includ: includes
footerdesktopormobil: footerdesktopormobile
lang: lang
width: width
mobil: mobile
desctop: desctop
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
