хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
карм: карма
рейтинг: рейтинг рейтинге
пользовател: пользователь
публикац: публикации
комментар: комментарии
закладк: закладки
ещ: ещ
подписчик: подписчики
подписк: подписки
значк: значки
захабрен: захабренный
приглас: пригласил
сайт: сайт сайта
алин: алина
акиншин: акиншина
алекс: алексей
кошкин: кошкин
подписа: подписан
компан: компании компаний
онлайн: онлайн
патент: патент
личн: личный
патентн: патентный
офис: офис
информац: информация
й: й
работа: работает
зарегистрирова: зарегистрирован
ма: мая
активн: активность
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
песочниц: песочница
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
gregyku: gregyku
akinshinaa: akinshinaa
ko: ko
ya: ya
letsweb: letsweb
oksana: oksana
nedvigina: nedvigina
sokolovp: sokolovps
sorokin: sorokin
facebook: a
twitter: facebook
vk: twitter
telegram: vk
youtub: telegram
habr: youtube
