хабр: хабр
откр: открыть
список: список
стат: стать статья статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск поиском
профил: профиль
обнов: обновить
час: часов час
основ: основы
использован: использование
уровен: уровень
сложност: сложности
прост: простой простая
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
песочниц: песочницы песочнице песочница
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
измен: изменен
поддержива: поддерживается
пуст: пустых
слов: слов
факт: факты
высок: высокая
нагрузк: нагрузка
сервер: сервер
ващ: ваще
лаж: лажа
треб: требуется
доп: доп
настройк: настройка
охренен: охрененный
минус: минус
прошл: прошло
момент: момента
появлен: появления
рассматрива: рассматривается
супернов: суперновость
либ: либы
ардуинок: ардуинок
прежд: прежде
писа: писать
над: нада
воспользова: воспользоваться
дан: данной
тем: теме
публикова: публиковать
школьн: школьные
доклад: доклады
ответ: ответить
ещ: ещ
показа: показать
предыдущ: предыдущий
помеч: помечена
наход: находится
дава: давайте
конструктивн: конструктивной
критик: критики
переход: переходов
личност: личности
рекламир: рекламируют
поисков: поисковые
бот: боты
гугл: гугл
яндекс: яндекс
как: какое
влиян: влияние
оказыва: оказывают
се: сео
оценива: оценивали
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
дзен: дзен
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
leonidshishkin: leonidshishkin
websocket: websocket
react: react
redux: redux
saga: saga
rtk: rtk
queri: query
javascript: javascript
reactj: reactjs
rss: rss
bigdflz: bigdflz
http: https
canius: caniuse
search: search
ws: ws
rampag: rampages
lyumih: lyumih
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
