хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: часов час
ликвидн: ликвидный
стейкинг: стейкинг
помощ: помощью
технолог: технологии
увелич: увеличит
капитализац: капитализацию
раз: разы
уровен: уровень
сложност: сложности
средн: средний
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
финанс: финансы
криптовалют: криптовалюты
обзор: обзор
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии комментарий
скопирова: скопировать
ссылк: ссылку
суд: судя
описан: описанию
механизм: механизм
эквивалентн: эквивалентный
денежн: денежному денежной
мультипликатор: мультипликатору мультипликатор
норм: норме
резервирован: резервирования
рав: равен
так: таким
образ: образом
размер: размер
масс: массы
теоретическ: теоретически
вырастет: вырастет
понятн: понятно
вызва: вызвать
рост: рост
цен: цены
ед: ед
эфир: эфира
оценива: оценивали
ответ: ответить
ещ: ещ
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
песочниц: песочница
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
mediametriqa: mediametriqa
lsd: lsd
ethereum: ethereum
rss: rss
alexkimen: alexkimen
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
