хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы автор авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск поиске
профил: профиль
обнов: обновить
новост: новости
хаб: хабы
компан: компании компаний
рейтинг: рейтинг
карм: карма кармы
пользовател: пользователь
разумн: разумно
обманыва: обманывать
цифров: цифровой
век: век
март: марта
анатол: анатолий
ализар: ализар
фрилансер: фрилансер
десктопн: десктопные
приложен: приложения
работа: работают работать
веб: веб
платформ: платформе
апрел: апреля
котенк: котенков
игор: игорь
науч: научилась
нов: новая
нейросет: нейросеть нейросетей
жутковат: жутковато
валер: валерий
черепенник: черепенников
советник: советник
губернатор: губернатора
молитв: молитвы
энтузиаст: энтузиасты
разбит: разбитые
лбы: лбы
павел: павел
комаровск: комаровский
рационалист: рационалист
человечеств: человечество
искусствен: искусственного
интеллект: интеллекта
развит: развитие
привест: привести
катастроф: катастрофе
антон: антон
юзер: юзер
портативн: портативные
консол: консоли
весн: весны
модел: моделей
сто: стоит
обрат: обратить
вниман: внимание
дмитр: дмитрий
устал: усталов
инженер: инженер
ас: асу
тп: тп
умн: умный
дом: дом
рассказыва: рассказываю
стро: строил
сво: свой
получ: получилось
руб: руб
как: какое
работ: работе работу работы
начина: начинаете
провал: провалил
тест: тест
ручник: ручник
влад: влад
ефименк: ефименко
техническ: технический техническая
писател: писатель
способ: способы
организац: организации
инфраструктур: инфраструктуры
баз: базами
дан: данных данные
прост: простого
сложн: сложному
эффективн: эффективному
эргономист: эргономист
оптимизатор: оптимизатор
удивительн: удивительные
клеточн: клеточные
автомат: автоматы
блочн: блочные
ка: ка
окрестн: окрестность
марголус: марголуса
вчер: вчера
макс: максим
бабенк: бабенко
программист: программист
основн: основная
систем: система
хранен: хранения
обработк: обработки
яндекс: яндекса яндекс
обнаглел: обнаглели
скопирова: скопировали
кита: китае
созда: создали
гаджет: гаджет
дистанцион: дистанционных
поцелу: поцелуев
вопрос: вопросы
серг: сергей
самойленк: самойленко
руководител: руководитель
научн: научный
сотрудник: сотрудник
преподавател: преподаватель
математическ: математическая
продл: продл
нка: нка
сдела: сделаны
пифагоров: пифагоровы
штан: штаны
смысл: смыслов
редактор: редактор
использова: использовать
системн: системный
анализ: анализ
определен: определения
угроз: угроз
безопасн: безопасности
кратк: кратко
ива: иван
сорокин: сорокин
помогл: помогла
исправ: исправить
баг: баг
основател: основателю
ларр: ларри
пейдж: пейджу
кидалов: кидалово
дела: делать
тестов: тестовые
задан: задания
сюд: сюда
статистик: статистика
мужчин: мужчины
женщин: женщины
указа: указан
кармаграф: кармаграф кармаграфе
транслир: транслируются
изменен: изменения
сайт: сайте сайта
повышен: повышение
понижен: понижение
обновля: обновляются
час: часа
полнолун: полнолуние
наблюда: наблюдать
катаклизм: катаклизмы
волнен: волнения
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
песочниц: песочница
информац: информация
устройств: устройство
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
дзен: дзен
настройк: настройка
язык: языка
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
red: red
lemur: lemur
alizar: alizar
stalkermustang: stalkermustang
gpt: gpt
vvvphoenix: vvvphoenix
vice: vice
presid: president
nnrc: nnrc
intel: intel
rationalansw: rationalanswer
greiv: greiv
dust: dust
evildba: evildba
tzimi: tzimie
dba: dba
aggr: aggre
chatgpt: chatgpt
doctor: doctor
tlhe: tlhe
python: python
develop: developer
maxim: maxim
babenko: babenko
ytsauru: ytsaurus
open: open
sourc: source
evateam: evateam
jira: jira
servic: service
manag: management
arnak: arnak
samsergei: samsergey
man: man
letter: letters
r: r
d: d
nlu: nlu
otu: otus
maxrokatanski: maxrokatansky
unx: unxed
l: l
turbo: turbo
wxwidget: wxwidgets
cyberpunk: cyberpunk
cyberpaul: cyberpaul
googl: google
tohntobshi: tohntobshi
mytonwallet: mytonwallet
io: io
facebook: facebook
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
