хабр: хабр
откр: открыть
список: список
стат: стать статьи
автор: автором авторы авторов
поток: потоки
разработк: разработка
администрирован: администрирование
дизайн: дизайн
менеджмент: менеджмент
маркетинг: маркетинг
научпоп: научпоп
поиск: поиск
профил: профиль
обнов: обновить
час: час
проблематик: проблематика
текущ: текущей
концепц: концепции
миров: мировой
сетев: сетевой
инфраструктур: инфраструктуры
решен: решение
помощ: помощи
децентрализова: децентрализованного
детерминизм: детерминизма
уровен: уровень
сложност: сложности
средн: средний
прочтен: прочтение
мин: мин
количеств: количество
просмотр: просмотров
читальн: читальный
зал: зал
истор: история
криптовалют: криптовалюты
репортаж: репортаж
голос: голосов
добав: добавить
закладк: закладки
комментар: комментарии
скопирова: скопировать
ссылк: ссылку
минут: минуту
сут: сути
явля: является
монополизац: монополизацией
сегментирован: сегментированием
веб: веб
пространств: пространства
забетонир: забетонирует
монопол: монополию
неповадн: неповадно
нрав: нравиться
вообщ: вообще
вс: вс
ещ: ещ
существ: существует
добр: добром
здрав: здравии
сегментац: сегментации
поисков: поисковых
пузыр: пузырях
трудн: трудно
вид: видят
интернет: интернет интернета
тим: тим
б: б
рнс: рнс
отц: отцом
кстат: кстати
некотор: некоторые
дума: думают
над: надеюсь
ответ: ответить
полноправн: полноправные
пользовател: пользователи
оставля: оставлять
войд: войдите
аккаунт: аккаунт
войт: войти
регистрац: регистрация
раздел: разделы
новост: новости
хаб: хабы
компан: компании компаний
песочниц: песочница
информац: информация
устройств: устройство
сайт: сайта
документ: документы
соглашен: соглашение
конфиденциальн: конфиденциальность
услуг: услуги
корпоративн: корпоративный
блог: блог
медийн: медийная
реклам: реклама
нативн: нативные
проект: проекты
образовательн: образовательные
программ: программы
стартап: стартапам
спецпроект: спецпроекты
яндекс: яндекс
дзен: дзен
настройк: настройка
язык: языка
техническ: техническая
поддержк: поддержка
вернут: вернуться
стар: старую
верс: версию
valerylinkov: valerylinkov
webassembl: webassembly
rss: rss
johnfound: johnfound
web: web
www: www
facebook: facebook
instagram: instagram
twitter: twitter
vk: vk
telegram: telegram
youtub: youtube
habr: habr
